user_id,age,gender,country,state,acquisition_source,tenure_days,recency_days,frequency_orders,frequency_orders_non_cancelled,monetary_gross,monetary_net,avg_order_value,avg_item_price,avg_basket_size,avg_price_tier,return_rate,cancellation_rate,avg_days_to_ship,avg_days_to_deliver,category_diversity,top_category,top_brand,top_department,first_order_date,last_order_date,is_non_purchaser,total_sessions,product_view_sessions,avg_funnel_depth,avg_events_per_session,avg_session_duration_sec,bounce_session_rate,dominant_traffic_source,dominant_browser,distinct_traffic_sources,first_session_date,last_session_date,days_browse_to_first_purchase,channel_consistency_flag,has_transaction_data,has_session_data,avg_session_duration_capped,log_session_duration,log_monetary_net,log_avg_item_price,discount_reliance_pct,avg_discount_depth,max_discount_depth,full_price_spend_share,discounted_spend,cart_abandonment_rate,cart_sessions,abandoned_cart_sessions,converting_sessions,session_conversion_rate,browse_to_cart_rate,simulated_price_change_pct,prob_churn_on_price_increase,price_elasticity,expected_spend_retention,expected_revenue_after_change,revenue_delta
65036,50,F,United Kingdom,England,Facebook,537,104,1,0,9.989999771118164,0.0,9.989999771118164,9.989999771118164,1.0,9.989999771118164,0.0,1.0,,,1,Socks & Hosiery,Buster Brown,Women,2026-04-24,2026-04-24,0,1,1,5,5.0,205.0,0,YouTube,Chrome,1,2026-04-24,2026-04-24,0,0,1,1,205.0,5.3279,0.0,2.397,0.2847,0.3749,0.4342,0.7153,0.0,0.6605,1,1,0,0.0,0.5862,0.1,0.1641,-1.0063,0.7518,0.0,0.0
581,21,F,United Kingdom,England,Search,42,36,1,0,48.0,0.0,48.0,48.0,1.0,48.0,0.0,1.0,,,1,Skirts,BCBGeneration,Women,2026-07-01,2026-07-01,0,1,1,5,5.0,408.0,0,Email,Chrome,1,2026-07-01,2026-07-01,0,0,1,1,408.0,6.0137,0.0,3.8918,0.9821,0.4132,0.4206,0.0179,0.0,0.6671,1,1,0,0.0,0.4418,0.1,0.5271,-2.1834,0.3696,0.0,0.0
60729,66,M,United Kingdom,England,Search,2557,2318,1,0,39.9900016784668,0.0,39.9900016784668,39.9900016784668,1.0,39.9900016784668,0.0,1.0,,,1,Swim,Brookstone,Men,2020-04-01,2020-04-01,0,1,1,5,5.0,422.0,0,Facebook,Firefox,1,2020-04-01,2020-04-01,0,0,1,1,422.0,6.0474,0.0,3.7133,0.5609,0.2594,0.267,0.4391,0.0,0.5704,1,1,0,0.0,0.6755,0.1,0.3171,-1.3321,0.5919,0.0,0.0
75771,22,M,United Kingdom,England,Search,39,36,1,0,25.0,0.0,25.0,25.0,1.0,25.0,0.0,1.0,,,1,Underwear,Wrangler,Men,2026-07-01,2026-07-01,0,1,1,5,5.0,204.0,0,Adwords,Safari,1,2026-07-01,2026-07-01,0,0,1,1,204.0,5.323,0.0,3.2581,0.6361,0.4264,0.598,0.3639,0.0,0.3179,1,1,0,0.0,0.5282,0.1,0.2955,-1.2803,0.6143,0.0,0.0
10712,52,M,Belgium,Flanders,Search,785,586,1,0,33.0,0.0,33.0,33.0,1.0,33.0,0.0,1.0,,,1,Accessories,Saddleback Leather Co.,Men,2024-12-28,2024-12-28,0,1,1,5,5.0,323.0,0,Email,Firefox,1,2024-12-28,2024-12-28,0,0,1,1,323.0,5.7807,0.0,3.5264,0.6574,0.2872,0.2991,0.3426,0.0,0.4681,1,1,0,0.0,0.5203,0.1,0.3077,-1.4036,0.5952,0.0,0.0
15506,70,M,United States,Florida,Search,966,711,1,0,44.9900016784668,0.0,44.9900016784668,44.9900016784668,1.0,44.9900016784668,0.0,1.0,,,1,Jeans,RSQ,Men,2024-08-25,2024-08-25,0,1,1,5,5.0,297.0,0,Adwords,Chrome,1,2024-08-25,2024-08-25,0,0,1,1,297.0,5.6971,0.0,3.8284,0.2736,0.2396,0.2902,0.7264,0.0,0.4653,1,1,0,0.0,0.619,0.1,0.1355,-0.7675,0.7981,0.0,0.0
90623,66,M,United States,Florida,Organic,2256,354,1,0,55.52999877929688,0.0,55.52999877929688,55.52999877929688,1.0,55.52999877929688,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Calvin Klein,Men,2025-08-17,2025-08-17,0,1,1,5,5.0,329.0,0,Adwords,Chrome,1,2025-08-17,2025-08-17,0,0,1,1,329.0,5.7991,0.0,4.0348,0.4762,0.2751,0.408,0.5238,0.0,0.738,1,1,0,0.0,0.5499,0.1,0.3352,-1.3608,0.5744,0.0,0.0
92052,23,M,United States,Florida,Search,1125,578,1,0,53.97999954223633,0.0,53.97999954223633,53.97999954223633,1.0,53.97999954223633,0.0,1.0,,,1,Jeans,Calvin Klein,Men,2025-01-05,2025-01-05,0,1,1,5,5.0,358.0,0,YouTube,Chrome,1,2025-01-05,2025-01-05,0,0,1,1,358.0,5.8833,0.0,4.007,0.3012,0.5056,0.5834,0.6988,0.0,0.8308,1,1,0,0.0,0.4253,0.1,0.5867,-2.0784,0.3274,0.0,0.0
84218,38,F,United States,Florida,Organic,856,277,1,0,20.0,0.0,20.0,20.0,1.0,20.0,0.0,1.0,,,1,Socks & Hosiery,Betsey Johnson,Women,2025-11-02,2025-11-02,0,1,1,5,5.0,312.0,0,Adwords,Chrome,1,2025-11-02,2025-11-02,0,0,1,1,312.0,5.7462,0.0,3.0445,0.5619,0.1611,0.3866,0.4381,0.0,0.6566,1,1,0,0.0,0.4413,0.1,0.4111,-1.7294,0.487,0.0,0.0
1764,36,F,United States,Florida,Organic,2431,1685,1,0,29.989999771118164,0.0,29.989999771118164,29.989999771118164,1.0,29.989999771118164,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,HoodieBuddie,Women,2021-12-25,2021-12-25,0,1,1,5,5.0,452.0,0,Email,Firefox,1,2021-12-25,2021-12-25,0,0,1,1,452.0,6.1159,0.0,3.4337,0.4024,0.4196,0.5568,0.5976,0.0,0.7265,1,1,0,0.0,0.4636,0.1,0.4892,-2.2799,0.3944,0.0,0.0
97292,39,M,China,Fujian,Search,1202,20,1,0,22.06999969482421,0.0,22.06999969482421,22.06999969482421,1.0,22.06999969482421,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Port,Men,2026-07-17,2026-07-17,0,1,1,5,5.0,551.0,0,Email,Chrome,1,2026-07-17,2026-07-17,0,0,1,1,551.0,6.3135,0.0,3.1385,0.3008,0.2276,0.2754,0.6992,0.0,0.5434,1,1,0,0.0,0.5904,0.1,0.0206,-1.1494,0.8669,0.0,0.0
82976,29,F,China,Fujian,Search,2354,247,1,0,64.0,0.0,64.0,64.0,1.0,64.0,0.0,1.0,,,1,Pants & Capris,Anne Klein,Women,2025-12-02,2025-12-02,0,1,1,5,5.0,449.0,0,Email,Firefox,1,2025-12-02,2025-12-02,0,0,1,1,449.0,6.1092,0.0,4.1744,0.7235,0.2412,0.4081,0.2765,0.0,0.5455,1,1,0,0.0,0.4702,0.1,0.5164,-1.5321,0.4095,0.0,0.0
73540,51,M,China,Fujian,Search,2549,2011,1,0,28.170000076293945,0.0,28.170000076293945,28.170000076293945,1.0,28.170000076293945,0.0,1.0,,,1,Tops & Tees,Harriton,Men,2021-02-02,2021-02-02,0,1,1,5,5.0,441.0,0,Email,Chrome,1,2021-02-02,2021-02-02,0,0,1,1,441.0,6.0913,0.0,3.3731,0.5085,0.4464,0.5326,0.4915,0.0,0.715,1,1,0,0.0,0.6455,0.1,0.2608,-1.3341,0.6406,0.0,0.0
45067,48,M,China,Guangdong,Facebook,2091,1610,1,0,21.0,0.0,21.0,21.0,1.0,21.0,0.0,1.0,,,1,Underwear,Mundo Unico,Men,2022-03-10,2022-03-10,0,1,1,5,5.0,378.0,0,Email,Firefox,1,2022-03-10,2022-03-10,0,0,1,1,378.0,5.9375,0.0,3.091,0.4583,0.4667,0.6021,0.5417,0.0,0.4803,1,0,1,1.0,0.3257,0.1,0.1649,-1.1541,0.7387,0.0,0.0
3338,16,F,China,Guangdong,Search,1271,577,1,0,45.0,0.0,45.0,45.0,1.0,45.0,0.0,1.0,,,1,Shorts,Hurley,Women,2025-01-06,2025-01-06,0,1,1,5,5.0,311.0,0,Email,Chrome,1,2025-01-06,2025-01-06,0,0,1,1,311.0,5.743,0.0,3.8286,0.2343,0.2013,0.216,0.7657,0.0,0.4798,1,0,1,1.0,0.5746,0.1,0.0959,-0.981,0.8154,0.0,0.0
331,62,F,China,Guangdong,Search,312,88,1,0,17.75,0.0,17.75,17.75,1.0,17.75,0.0,1.0,,,1,Shorts,PAIGE,Women,2026-05-10,2026-05-10,0,1,1,5,5.0,263.0,0,Facebook,Other,1,2026-05-10,2026-05-10,0,0,1,1,263.0,5.5759,0.0,2.9312,0.6965,0.3201,0.3201,0.3035,0.0,0.635,1,1,0,0.0,0.5432,0.1,0.3797,-1.6103,0.5204,0.0,0.0
7156,27,M,China,Guangdong,Display,2159,2025,1,0,8.0,0.0,8.0,8.0,1.0,8.0,0.0,1.0,,,1,Socks,American Apparel,Men,2021-01-19,2021-01-19,0,1,1,5,5.0,470.0,0,Email,Chrome,1,2021-01-19,2021-01-19,0,0,1,1,470.0,6.1549,0.0,2.1972,0.629,0.2524,0.2524,0.371,0.0,0.7986,1,0,1,1.0,0.507,0.1,0.3856,-2.2499,0.4761,0.0,0.0
85580,54,M,China,Guangdong,Search,25,16,1,0,57.9900016784668,0.0,57.9900016784668,57.9900016784668,1.0,57.9900016784668,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Nautica,Men,2026-07-21,2026-07-21,0,1,1,5,5.0,212.0,0,Email,IE,1,2026-07-21,2026-07-21,0,0,1,1,212.0,5.3613,0.0,4.0774,0.4175,0.3762,0.5044,0.5825,0.0,0.5967,1,1,0,0.0,0.4976,0.1,0.5017,-1.8611,0.4056,0.0,0.0
64118,55,M,China,Guangdong,Search,174,1,1,0,115.0,0.0,115.0,115.0,1.0,115.0,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Polo Ralph Lauren,Men,2026-08-05,2026-08-05,0,1,1,5,5.0,141.0,0,Adwords,Firefox,1,2026-08-05,2026-08-05,0,0,1,1,141.0,4.9558,0.0,4.7536,0.451,0.238,0.3153,0.549,0.0,0.511,1,1,0,0.0,0.5016,0.1,0.3766,-1.8779,0.5063,0.0,0.0
98382,16,M,South Korea,Gyeonggi-do,Facebook,347,112,1,0,21.450000762939453,0.0,21.450000762939453,21.450000762939453,1.0,21.450000762939453,0.0,1.0,,,1,Tops & Tees,WinnieFashion,Men,2026-04-16,2026-04-16,0,1,1,5,5.0,426.0,0,Email,Chrome,1,2026-04-16,2026-04-16,0,0,1,1,426.0,6.0568,0.0,3.1113,0.4218,0.2424,0.4867,0.5782,0.0,0.4457,1,1,0,0.0,0.4367,0.1,0.1956,-1.6802,0.6693,0.0,0.0
85353,60,F,South Korea,Gyeonggi-do,Search,1504,702,1,0,109.9499969482422,0.0,109.9499969482422,109.9499969482422,1.0,109.9499969482422,0.0,1.0,,,1,Outerwear & Coats,Mountain Hardwear,Women,2024-09-03,2024-09-03,0,1,1,5,5.0,324.0,0,Adwords,Chrome,1,2024-09-03,2024-09-03,0,0,1,1,324.0,5.7838,0.0,4.7091,0.822,0.3248,0.4362,0.178,0.0,0.6692,1,1,0,0.0,0.4679,0.1,0.4816,-1.3098,0.4505,0.0,0.0
50903,69,F,South Korea,Gyeonggi-do,Search,2090,471,1,0,34.900001525878906,0.0,34.900001525878906,34.900001525878906,1.0,34.900001525878906,0.0,1.0,,,1,Jeans,Lee,Women,2025-04-22,2025-04-22,0,1,1,5,5.0,112.0,0,Email,Chrome,1,2025-04-22,2025-04-22,0,0,1,1,112.0,4.7274,0.0,3.5807,0.0,0.0,0.102,1.0,0.0,0.6861,1,0,1,1.0,0.6544,0.1,0.1381,-0.9409,0.7808,0.0,0.0
36059,18,F,France,Hauts-de-France,Search,752,332,1,0,68.55999755859375,0.0,68.55999755859375,68.55999755859375,1.0,68.55999755859375,0.0,1.0,,,1,Intimates,BiFlex Intimates Group,Women,2025-09-08,2025-09-08,0,1,1,5,5.0,293.0,0,Email,Chrome,1,2025-09-07,2025-09-07,1,0,1,1,293.0,5.6836,0.0,4.2422,0.3518,0.282,0.3171,0.6482,0.0,0.778,1,1,0,0.0,0.6065,0.1,0.2494,-1.4221,0.6439,0.0,0.0
99483,57,F,China,Hebei,Search,735,324,1,0,12.0,0.0,12.0,12.0,1.0,12.0,0.0,1.0,,,1,Intimates,Josie by Natori,Women,2025-09-16,2025-09-16,0,1,1,5,5.0,267.0,0,Adwords,Firefox,1,2025-09-16,2025-09-16,0,0,1,1,267.0,5.591,0.0,2.5649,0.5525,0.3124,0.3299,0.4475,0.0,0.5096,1,0,1,1.0,0.3366,0.1,0.226,-1.6027,0.6499,0.0,0.0
10044,38,M,China,Heilongjiang,Facebook,2445,1937,1,0,52.0,0.0,52.0,52.0,1.0,52.0,0.0,1.0,,,1,Shorts,Metal Mulisha,Men,2021-04-17,2021-04-17,0,1,1,5,5.0,347.0,0,Email,IE,1,2021-04-17,2021-04-17,0,0,1,1,347.0,5.8522,0.0,3.9703,0.8182,0.2865,0.2865,0.1818,0.0,0.7385,1,0,1,1.0,0.6658,0.1,0.5353,-1.5444,0.3929,0.0,0.0
7518,21,M,China,Henan,Search,1130,904,1,0,46.9900016784668,0.0,46.9900016784668,46.9900016784668,1.0,46.9900016784668,0.0,1.0,,,1,Tops & Tees,Columbia,Men,2024-02-14,2024-02-14,0,1,1,5,5.0,347.0,0,YouTube,Firefox,1,2024-02-14,2024-02-14,0,0,1,1,347.0,5.8522,0.0,3.871,0.6782,0.2479,0.4649,0.3218,0.0,0.5761,1,1,0,0.0,0.6761,0.1,0.2729,-1.7823,0.5975,0.0,0.0
74107,64,F,China,Henan,Search,1606,1078,1,0,16.989999771118164,0.0,16.989999771118164,16.989999771118164,1.0,16.989999771118164,0.0,1.0,,,1,Leggings,Luxury Divas,Women,2023-08-24,2023-08-24,0,1,1,5,5.0,402.0,0,Email,Firefox,1,2023-08-24,2023-08-24,0,0,1,1,402.0,5.9989,0.0,2.8898,0.498,0.1735,0.2711,0.502,0.0,0.5667,1,0,1,1.0,0.617,0.1,0.5158,-1.3625,0.4183,0.0,0.0
49124,61,F,China,Henan,Organic,1452,483,1,0,36.79999923706056,0.0,36.79999923706056,36.79999923706056,1.0,36.79999923706056,0.0,1.0,,,1,Sleep & Lounge,Intimo,Women,2025-04-10,2025-04-10,0,1,1,5,5.0,512.0,0,Adwords,IE,1,2025-04-09,2025-04-09,1,0,1,1,512.0,6.2403,0.0,3.6323,0.8669,0.2434,0.2434,0.1331,0.0,0.6743,1,1,0,0.0,0.6526,0.1,0.4318,-2.2189,0.4421,0.0,0.0
99162,35,M,China,Henan,Search,2257,1752,1,0,26.489999771118164,0.0,26.489999771118164,26.489999771118164,1.0,26.489999771118164,0.0,1.0,,,1,Swim,TYR,Men,2021-10-19,2021-10-19,0,1,1,5,5.0,266.0,0,Email,Safari,1,2021-10-19,2021-10-19,0,0,1,1,266.0,5.5872,0.0,3.3138,0.2071,0.133,0.133,0.7929,0.0,0.6653,1,1,0,0.0,0.5697,0.1,0.2844,-1.2092,0.6291,0.0,0.0
